id,name,address,latitude,longitude,review_count,rating,zip_code
Bx9ufqCtxxdl2l6pT3J45g,Petrossian Boutique & Cafe,911 7th Ave,40.766026225434,-73.97945224279856,366,4.0,10019
St8a2de1vfyCxwIySBUWbA,Graziella's,232 Vanderbilt Ave,40.6904563903809,-73.9696273803711,490,4.0,11205
gJg_Gh2lqrCprDzR6ZP9QQ,314 Pizza Pasta & Cocktail Bar,3143 Broadway,40.8141969,-73.9598383,132,4.5,10027
3Ic4C60oSH1cV2jknUXSjQ,The Flatiron Room,37 W 26th St,40.74452,-73.99049,993,4.5,10010
Z22s9SoQOndAey4_SULrvA,Mediterraneo Restaurant,1260 2nd Ave,40.7649733,-73.9609846,361,3.0,10065
ZIlCi38S2pcWuHlpMxvG7w,Montebello Ristorante Italiano,120 E 56th St,40.760504,-73.970625,97,3.5,10022
-_4i_FQ1Tt_aMU904O82Ow,Crompton Ale House,159 W 26th St,40.7459087,-73.9937093,247,4.0,10001
rhCs1nF5KTNwx-4YeyoK3g,Bartolino's Fine Italian Pizza,3411 Broadway,40.7607386113415,-73.9223789038732,54,4.0,11106
bkIMbvXOcztDVz8bpyhMzQ,The Dead Poet,450 Amsterdam Ave,40.78499,-73.97735,471,4.0,10024
cRmRAl5HHJcysKBSrHivHA,Lamano Chelsea,265 W 20th St,40.7433797337789,-73.9994259551167,120,4.0,10011
74zaTegd7fnS6llTesn_Dg,Fragole Ristorante,394 Court St,40.68087,-73.99688,414,4.5,11231
j69WHdRCVQTypfe7hQWauw,Brasserie Cognac East,963 Lexington Ave,40.76911811325526,-73.96291345561302,150,3.5,10021
nKpHJSu7xbGyerOjfLRzfA,Gotan - Tribeca,130 Franklin St,40.719255,-74.006607,431,4.0,10013
or0Op4EDk95L0vhLwSATcQ,Montagu's Gusto,645 2nd Ave,40.74571,-73.97553,166,4.0,10016
TN1dGAwvNevkzXfL0sU41A,BLVD Wine Bar,4720 Center Blvd,40.74596,-73.9575,178,4.0,11109
ZEhQhJIzWHk28DCG7TvrxQ,Previti Pasta & Pizza,341 Lexington Ave,40.749683,-73.976953,27,4.0,10016
nvTE9vtXCoYvF9-l6PZMVw,Uva Next Door,1484 2nd Ave,40.77223189920225,-73.95566751924939,70,4.0,10075
P2CTp4xyaNCe2AXSiLeOSQ,The Odeon,145 W Broadway,40.71692,-74.00792,744,4.0,10013
-KKgqE2g4c1cH4YmmDR9CQ,Bernie's,332 Driggs Ave,40.721936,-73.950597,108,4.5,11222
gjZpcE-X4zQOEqWQPelLgg,Max,134 W Broadway,40.71688,-74.00835,475,3.5,10013
x61Sizu7lqGPMGuKEGHo-Q,Senso Unico,43-04 47th Ave,40.7414137015591,-73.9216857927781,94,4.5,11104
gL4V5DN3yH45hbXqvy8-9g,Pizza By Certé,20 West 55th St,40.7619979368852,-73.9761684,457,4.0,10019
v1DHGRNCH9247WLYoaoA9A,L'industrie Pizzeria,254 S 2nd St,40.71162,-73.95783,887,4.5,11211
DKLbMLQHvggfIKw2jj6rnA,Felice 83,1593 1st Ave,40.775049,-73.951078,315,3.5,10028
NBeQAgTo9hlJxgp9xbMO-w,Tufino Pizzeria Napoletana,36-08 Ditmars Blvd,40.773986,-73.908126,453,4.0,11105
wtfEOjfOWVuugf-SuCC5yA,Avra Madison,14 E 60th St,40.7643,-73.971721,426,4.0,10022
h9rymMeMUMOxQ9d93U0YDg,Baker & Co,259 Bleecker St,40.7313423,-74.0028996,713,4.0,10014
pIyhj8qxJNInsVa53KUB1g,Casa D' Angelo,146 Mulberry St,40.71891,-73.99738,34,4.0,10013
8-Ug0Zjs5sL6MARspRJ7CA,Bond 45,221 W 46th St,40.7591637016814,-73.9859788257256,871,3.5,10036
diCW3Pj1PTVRSyol_d7cZw,Chef's Table at Brooklyn Fare,431 W 37th St,40.7561930774282,-73.9966090932068,640,4.5,10018
AYBRN8pKB8_ZfcCks17OmQ,Beebe's,38-28 27th St,40.754827,-73.935918,165,4.0,11101
1LIptXhtDh58vAA-QPFL4w,Cask,167 E 33rd St,40.745414,-73.979004,1461,4.0,10016
9fydXI0fj2s-EmlF7vm8Og,Clay,553 Manhattan Ave,40.8094002234406,-73.9536950700793,182,4.0,10027
bpPg_ILwgxHd_fqGQhmtRw,La Bella Pizza,373 3rd Ave,32.63852572835588,-117.07864356362701,984,3.5,91910
7KtUcXF28tDEv8CBbgWNJw,Bar Felice,1591 1st Ave,40.7748027,-73.95113,33,4.0,10028
YaHf6hp0jhSKG2t7LLmfJg,San Giuseppe,1320 Adams St,40.754055,-74.032892,336,4.0,07030
HD0e3eHwv573qHZOJJitWg,Aurora Soho,510 Broome St,40.723543,-74.003199,528,4.0,10013
vegSCksJy6SI8WUGttLH-w,Fradei Bistro,99 South Portland Ave,40.686579,-73.974191,65,4.0,11217
5gcrlif2enGxj7eKAoz-5g,Terravita,4193 Broadway,40.84807,-73.93803,324,4.5,10033
u_Cn0KcNrjzun774_dH2cw,Caffe Milano Restaurant,2117 State Rt 4,40.86019,-73.97685,8,5.0,07024
aSflr1OB8i4cvd0jzMJfig,Brooklyn Roots Italian,8620 3rd Ave,40.622950474895696,-74.03151550202998,60,4.5,11209
SSb_9z0rTGKnHD9DWP-F_A,Velma,584 Seneca Ave,40.70424540007157,-73.9104028,6,4.5,11385
kzd10IXi3dTjoPw0TDj8tA,Osteria Nando,1589 2nd Ave,40.775666,-73.953649,155,4.0,10028
FON3TceJNsTC0I0mzBwOKg,Fig & Olive,10 E 52nd St,40.75938,-73.97558,1245,3.5,10022
pFesQXdrv75mTDztZzOiVg,Angelo's Pizza,1043 2nd Ave,40.758151486516,-73.9662031084299,278,3.0,10022
HY9Ij1zQGS5R3xU1OlFENA,Piemonte Home Made Ravioli,190 Grand St,40.71947,-73.997001,87,4.5,10013
NqwwyMMXIS-JnwdDQBQT9A,Bazár Tapas Bar & Restaurant,31 W 26th St,40.744449,-73.990068,726,4.0,10010
iS5UhBr3RuXQntsAH2XMNA,Pep’s On Grand,197 Grand St,40.71897,-73.99693,29,4.5,10013
QgEre4IFSHxbUvHMe8S12g,Pinocchio Restaurant,300 East 92 St,40.781448901412105,-73.94866582944772,220,4.0,10128
wZkZmjZEJDraLJgAalnHvA,Pisticci,125 La Salle St,40.8141624,-73.960288,1012,4.0,10027
FeSynfcDT4qB2kDixHUQCA,Danji,346 W 52nd St,40.764,-73.98686,1083,4.0,10019
jMdziYLNYGDCegkFQ4lTQA,Serafina Italian Restaurant-Tribeca,95 W Broadway,40.71566,-74.0089,214,3.5,10007
R0tLL3xstwMDf27US0y-Ow,Bella Notte,104 Audubon Ave,40.842267,-73.937457,14,4.5,10032
oEjWa3AETzPQfM3S1wRiLA,Due,1396 3rd Ave,40.77466,-73.95724,92,4.0,10075
jo30o65XFWmgMJS86zFiFQ,La Mela Ristorante,167 Mulberry St,40.719907,-73.997294,856,4.0,10013
SjG7CnTIuUBIo9T4BThkGQ,Employees Only,510 Hudson St,40.73343,-74.00617,1586,4.0,10014
UB1mGugr1pvgUUP1eTNXrg,Stone Bridge Pizza & Salad,16 E 41st St,40.75225,-73.98061,320,4.5,10017
7FSuPGQTUxe-A2Km_SVTNQ,Trattoria Ora,1801 Astoria Blvd,40.7724,-73.92729,60,4.5,11102
uBGjcW-GuYy_qSvMykuISA,Pommes Frites,128 Macdougal St,40.730022,-74.000152,1098,4.5,10012
UF9F0A4e7AJHzNPG5zrHUQ,The Beast Next Door,42-51 27th St,40.74881,-73.94073,250,4.5,11101
XcfZqLrXdABSZLViQ34VTw,Chelsea Ristorante,108 8th Ave,40.7405719,-74.0017238,217,3.5,10011
-VvrQWfbkQWeuGC4L0KcfQ,Il Buco Alimentari & Vineria,53 Great Jones St,40.7264539,-73.992549,596,3.5,10012
LtBk9m1C-05nFNwD1OxcBw,Bellini,33 Peck Slip,40.70798,-74.00144,69,3.5,10038
DLjd-m5JRYL18C5grvcCVA,Tutt Appost,289 5th Ave,40.673551,-73.982335,46,4.5,11215
gkoAJruMnKVuoKVqorgFCA,TROVO NYC Thin Crust Pizza,906 3rd Ave,40.7589,-73.96875,5,4.0,10022
UgFYHin4rCb6XiGAEQ9EhQ,Song E Napule,106 Park Ave,40.82718,-74.10546,90,4.0,07070
844H9r0tRQZmxiEtjeTW0A,The Bar Room at The Modern,9 W 53rd St,40.760943924003364,-73.97682308486881,547,4.0,10019
5WMGy-lEcQPfLb3q7erS-Q,Acquista Trattoria,178-01 Union Tpke,40.7265391,-73.7898816,416,4.0,11366
vLaaNR3rTeSFEZe_nn43BA,Motorino Pizzeria Napoletana,139 Broadway,40.7104799,-73.96351,267,4.0,11211
8fr5FYU1ip0phERt1mrekg,Bohemian Restaurant,57 Great Jones St,40.72639,-73.99236,817,4.5,10012
EU47dsc_vvByG3qPIMyRog,La Locanda,432 Graham Ave,40.7178382873535,-73.9446640014648,107,4.0,11211
GqTgQEqwf3k5JyE7DHDhjw,Numero 28 Ristorante Pizzeria Bar,176 2nd Ave,40.73041,-73.98595,577,4.0,10003
U4NIkUNikNUqic2vcfh1nA,Pizzeria Panina,68-38 Forest Ave,40.70259,-73.90122,13,5.0,11385
cp7rJwmk0PeVBuGRo4JJfA,Buon'Italia,75 9th Ave,40.7424836394226,-74.0065133965729,165,4.0,10011
zWLouYsMgzcRYZzaC2NDfg,Lil' Frankie's Grocery,21 First Ave,40.72367,-73.98839,2,5.0,10003
sppl_-Hw-UMX5tlTd_0poA,Serafina Italian Restaurant Meatpacking,7 Ninth Ave,40.739633,-74.00661189520561,397,3.0,10014
geTFpY84Tp-nVTXflnxtDA,V & T Pizzeria & Restaurant,1024 Amsterdam Ave,40.80334,-73.96383,386,3.0,10025
8TEx2Za-zM_pP5MU1t8HxQ,Arte Cafe,106 W 73rd St,40.778494,-73.978869,725,3.0,10023
CXxq9vtRxogVERpjfT7sbA,Mr. Capri,33 W 8th St,40.73306,-73.99801,21,4.0,10011
YMHxv6VFriKz1KevVXl0Cw,Gallow Green,542 W 27th St,40.7508871,-74.0041249,906,3.5,10001
4j_n7nPaZrp6_lEInZaA8Q,Aita,132 Greene Ave,40.686412,-73.966629,318,4.0,11238
5V4cUVikPN8ALWXBVdjltw,Mariella,492 6th Ave,40.6662419,-73.985749,378,4.5,11215
6WQ8LXP6lppVdPFkpKYkmA,Al Coro,85 10th Ave,40.74303,-74.00779,24,3.5,10011
xqi3FnczZhm6nS7X7VjICA,The Living Room,153 West 57th St,40.76538,-73.97895,55,4.5,10019
oqA75iXtO_h8YnsLmjLk8w,Coco Pazzo,307 Spring Street,40.72602,-74.00847,141,4.0,10013
9GPRbrLHvPmLScQVw7L3KA,Donato's Restaurant and Pizza,50-22 39th Ave,40.748620275297355,-73.91300763769813,194,3.0,11377
skLDCHQcmivdGx5Qd_qBIA,Il Passatore,14 Bushwick Ave,40.71431,-73.94217,397,4.0,11211
KpBfFpjzsGvvqAzCasVW0g,Extra Virgin,259 W 4th St,40.7353962496717,-74.0031888223197,1366,3.5,10014
BXiX5-ce4NNxsw7eUDZeOg,Giovanni's Brooklyn Eats,1657 8th Ave,40.6601105,-73.9835205,544,4.0,11215
FCl5446Rovk1HRHoXpojdg,LAVO,39 E 58th St,40.762931,-73.971433,1108,3.5,10022
Sfo9WvCJGH8PPTMdNbQQzg,Mariella Pizza,965 Lexington Ave,40.76920133403351,-73.9629409622093,121,3.5,10021
srhEv1OqoK9W5JRdiMWDyw,Ayza Wine & Chocolate Bar,11 W 31st St,40.7471774721074,-73.987011312828,2083,4.0,10001
EkueKakBOazLteBREvD_qA,Serafina,2178 Broadway,40.7822587931929,-73.9805542713186,480,2.5,10024
8jxLF66U2ZOoPYHs26JK6A,Valdari NYC,214-26 41st Ave,40.7636094,-73.7700076,36,4.5,11361
ApbLKC5c3xoYn5XOJ85Y3g,Aliada,2919 Broadway,40.76254,-73.926199,445,4.0,11106
NPnWsPxOpG91GHx74S27Uw,Sottocasa Pizzeria - Harlem,227 Lenox Ave,40.8055499,-73.94746,330,4.5,10027
UM3DuPsG6UKdmsC23O_Icw,Aska,47 South 5th St,40.71226,-73.96641,141,4.5,11249
7oNuDMESKejMgJFlkQwxmQ,Avena Downtown,260 6th Ave,40.7289,-74.00216,105,4.5,10014
Fu7J2Fwoj_S6Jpg9dULzKg,Pepe Rosso To Go,149 Sullivan St,40.727127,-74.001518,386,4.0,10012
CAXzWJyV2UzYMAImM_YkWA,The Grill,99 E 52nd St,40.75832986948616,-73.9718681,241,4.0,10022
W8-g8yoLUuLq_US8NqnDhQ,Patsy's Pizzeria,1279 1st Ave,40.7658680230835,-73.9576601066113,336,3.5,10065
TqumO9YCFsKv3plJRsyP0A,The Greats Of Craft,983 1st Ave,40.7563277,-73.964548,91,4.5,10022
zOmgO8Di9Ui2bQHqSarUKg,John's of Times Square,260 W 44th St,40.75823,-73.98836,2375,4.0,10036
ufntl2yxDlAzPJ6G73eAcQ,Regional Restaurant,2607 Broadway,40.79625,-73.97094,410,3.0,10025
0frCoaUJ_XWiz1BXiHBcwg,Ceci Italian Restaurant,46 W 46th St,40.7568271422022,-73.98112088293736,320,3.5,10036
gTEBtsTbny8FjSCrnPbHqw,Zero Otto Uno Cafe,502 Washington St,40.74241,-74.02968,241,3.5,07030
xTWpl9DgIkkr5B8h8_xUpA,Lokal 83 Mediterranean Kitchen,473 Columbus Ave,40.7842696,-73.9734941,446,4.5,10024
W1pBIFhkjJwjTe2P7o57yg,Lilly's Cocktail and Wine,50 W 72nd St,40.77698,-73.9785,149,4.0,10023
AT12PEBFRWFox6l2tr7w4w,Junior's Restaurant & Bakery - 49th St.,1626 Broadway,40.76095,-73.9841299,953,4.0,10019
tsvElYYtUBAEdfK6plnxlg,Villa Mosconi,69 Macdougal St,40.72859,-74.002,216,4.0,10012
W0sXHSSpkiMEDJiBmSLNYQ,Trestle,34-02 Broadway,40.7606154,-73.9229562,514,4.5,11106
ryvBsB9FrBBZDak87iGS1w,Sea Fire Grill,158 E 48th St,40.7547045987751,-73.97222533963885,1470,4.5,10017
LhvrTgS8A03vb6cItcy0NQ,Rosetta Bakery,1928 Broadway,40.77230714185711,-73.98187193103092,28,3.0,10023
kM96WKoW1glLP94DYfFXeQ,Ciao Bella,257 7th Ave,40.74507,-73.99462,18,4.0,10001
ED2I3t5rOf81cddCsLA4tw,Terroir Tribeca,24 Harrison St,40.718804998517,-74.0099987815497,315,4.0,10013
VF3wSCRC3mE6JpBQPQXELA,Parm,248 Mulberry St,40.72303,-73.99567,859,3.5,10012
nLMJL4p7k4jNO4qLMc1wNg,Leo,123 Havemeyer St,40.7125608,-73.9567886,83,4.0,11211
8S20qj7xeM-kxDZIrF3EvA,Rustico Taverna,65-17 Fresh Pond Rd,40.70925,-73.89827,50,4.5,11385
Md80AwdvKpZXYiSCsVhegA,sLICe LIC,48-11 Vernon Blvd,40.74367,-73.95345,454,3.5,11101
kIK1DBH6ODkSouhvz-4VWA,Il Tinello,244 East 46th St,40.75265874754987,-73.97093351560888,15,5.0,10017
uMO1DfoytP6Hw5bl_z7mDQ,Cafe Michelina,423 Bloomfield St,40.74222,-74.03009,240,3.5,07030
YDHUVTkQ5ioHaPOMVwQjWQ,Dagon,2454 Broadway,40.791129,-73.973913,185,4.0,10024
txSykTj5nbwmpiVNoK_Dyg,Blue Ribbon Brasserie - SoHo,97 Sullivan St,40.725456,-74.003027,995,4.5,10012
S-BwjmHOZ--bC4nUR4-cmA,Oceana,120 W 49th St,40.7597971248568,-73.9825657859833,620,4.0,10020
4SdvTwFkW3Qx0f_3zBN_ZA,Bareli's Restaurant & Bar,219 State RT 3,40.79134259749607,-74.05492081979264,164,4.5,07094
iQTPjiskoE0jfHsoBSR1Jw,Rocco's Italian Sausages & Philly Cheese Steaks,5010 Northern Blvd,40.7527307533468,-73.9125879583358,192,4.5,11101
BQSPAXJcPw-7Gt2CCrH2Yw,Ita Italian Kitchen,682 Bergen Ave,40.7234748594999,-74.0703173,240,4.5,07304
MyVbXtvst8X7sbR7gUA_ug,Cacio E Vino,80 2nd Ave,40.726384,-73.988873,404,3.5,10003
AAQDZdKhtcX7otmOfOF9nw,Gino's Restaurant,7414 5th Ave,40.63,-74.02274,811,4.0,11209
dMrF98GlFYIPKYY5NVZHbw,Gemma,335 Bowery,40.72609,-73.99166,719,3.5,10003
wT_-RVwMoiPAL9L191Zjvg,Botte Bar,25-07 Broadway,40.7633418050593,-73.9281750915024,149,4.5,11106
6tGW6KMFB1rLGInE6sB3KA,Kaia Wine Bar,1614 3rd Ave,40.7819,-73.95197,516,4.0,10128
MeQU-nGaQvX12VXYOyzavQ,GRUPPO NYCThinCrust Pizza,98 Ave  B,40.72474,-73.98161,273,4.0,10009
wUoLj0v2cJ9T4mgebQqoZw,Giardino D'oro,5 Gold St,40.70758,-74.00715,133,4.5,10038
QV8c6gkvQfBt3QMZxCt39A,Cedric's,545 W 30th St,40.753190206996656,-74.00251611263141,21,4.0,10001
-7jjZtekUluwEtXI8avVWQ,Cucina 8 1/2,8 1/2 W 57th St,40.763325643020835,-73.97452282456308,20,3.5,10019
Sj3JYCbaEFrAqUzRrenQbg,Jora Restaurant & Bar,47-46 11th St,40.7438054,-73.9515007,894,4.5,11101
_gzXNKarTxagBp6_PkmQKw,Gotham Restaurant,12 E 12th St,40.734186,-73.99355407018984,1675,4.0,10003
qOQ4OYyBZFEA08b29koDgw,Aromi,552 Court St,40.67499,-73.99961,29,5.0,11231
bEloKDe-QVkwakAwmFKbbA,Frying Pan,207 12th Avenue,40.7521174043978,-74.0090024471283,1618,4.0,10001
9igwr3Hvr-507AiE0Mi1sw,Jupiter,620 5th Ave,40.75849412490589,-73.97764686194515,19,3.5,10020
hFmz7HH2og9hn7xNNv20yw,Il Porto,37 Washington Ave,40.6974427,-73.9675197,383,4.0,11205
_0WFGjXuenlBixOlbSlGeQ,Crown Shy,70 Pine St,40.7063449,-74.0076944,506,4.0,10005
OMp-wasWFsrOo6MYX2zw6Q,Upstairs at the Kimberly,145 E 50th St,40.75628,-73.97144,597,3.5,10022
c4PIUs7uwg9lA4ObzJ4V5Q,Barosa,62-29 Woodhaven Blvd,40.726197,-73.869795,414,3.5,11374
4nohlTsGHEDdpwYkRTt-fA,Rudy's Bar & Grill,627 9th Ave,40.76003419916213,-73.9917941990945,1169,4.0,10036
d7Asc4q2ImoPlA_BhfroTQ,Kesté Pizza & Vino,77 Fulton St,40.70937768719562,-74.00483341921786,1556,4.0,10038
Tgi-rDD3mxFi9uGybZxdaQ,Faun,606 Vanderbilt Ave,40.678271,-73.968883,215,4.0,11238
3ip8E1YiD6jiIF51-oaXiw,Tavola Della Nonna,208 W 70th St,40.77757,-73.98347,14,3.0,10023
VP3-iMnKK_TaHDuy6mxTzA,Scott's Pizza Tours,,40.750244140625,-73.9970245361328,367,5.0,10001
u5gLdI6l6zsPxL2kOYbyfw,Nizza,630 9th Ave,40.76018,-73.99113,878,3.5,10036
VHkiswx23peLA9Y8rHMo7Q,Cavalino's Restaurant,6800 Park Ave,40.791303163438904,-74.0040989,58,4.5,07093
XyE2VJzNDaiLt7ygHoe4RQ,Beebe's,28-17 Jackson Ave,40.74895360331244,-73.93875184314034,21,4.0,11101
GBjxx9AZl95cCno24Wl_QA,Fiorentina Pizzeria and Grill,852 8th Ave,40.76303528104908,-73.98536470967744,39,4.5,10019
fEig4z0y_qCMRLvW7HRuqA,Harding's,32 E 21st St,40.7393229,-73.9887163,399,4.0,10010
fRdTURZB-dROg5dIIDGDLA,Place des Fêtes,212 Greene Ave,40.68691,-73.96289,31,4.5,11238
3koQihtL0aIYzjJweMLDnw,Vini e Fritti,30 E 30th St,40.744888,-73.984227,48,4.0,10016
7dYie1rBWQVxfcGbYYTYCw,Mondani,7TH Ave,40.7622838521832,-73.9810564676794,1,5.0,10019
TOlIQbDBIHq_or6JcXx4ZQ,Sauced,331 Bedford Ave,40.7126701394003,-73.9623194526208,52,4.0,11211
0laCKZiHrdM_ZKdhTFbGgg,Sauce & Barrel,97 Washington St,40.707999,-74.0142651,560,4.0,10006
Xw7kzJP2DABsXWiT_NBn9w,Farinella Columbus,1792 Broadway,40.766891,-73.9815627,28,3.5,10019
xtfKAP7X36CCZrJm_Ta6Cg,The Consulate,519 Columbus Ave,40.78586,-73.97242,252,4.0,10024
8Yv1jmEmwaB5-rsIVIXAig,LA Traviata Pizzeria,101 W 68th St,40.77505,-73.98088,201,3.5,10023
mhhTORjUdXj-UIDjyGmhBg,Estiatorio Milos - Midtown New York,125 W 55th St,40.763541894630784,-73.97902511983438,1045,4.0,10019
v0LGazMDlyPX5ceLYpZyTg,Akdeniz Mediterranean Cuisine,43 West 46th Street,40.756948,-73.9806443,418,4.0,10036
H8qcX7MNNnC1bqE0LnIhKg,SIMÒ PIZZA,90-92 Gansevoort St,40.7392597584612,-74.0088130692187,237,4.5,10014
ZQ8E37pWd4KBgtdcWKx5IA,Anton's,570 Hudson St,40.735702,-74.005761,143,4.0,10014
mvAjuaS1Jp6dsN4a-i_Fyw,Pocket Bar NYC,455 W 48th St,40.7633645,-73.9922985,310,4.5,10019
LnMRZhKtOrW1eL04FiPYTg,Senza Gluten,206 Sullivan St,40.7290911050589,-74.00031,686,4.0,10012
M7bo7h-S4HqJfIYYghtXOQ,Blue Eyes Restaurant,525 Sinatra Dr,40.7415904281481,-74.0261629347709,366,3.5,07030
VLGmFHE4s0Sfu0piMVQa1Q,Hold Fast Kitchen & Spirits,364 W 46th St,40.76064,-73.99023,569,4.5,10036
C3UsLxRyuTM7bTKqs-R1qA,Sistina,24 E 81st St,40.7745592557331,-73.9544119255131,154,3.5,10028
d7uBG8jMKIL0kg6zqDUQmw,Daddies Pizza,450 Hudson St,40.7312323032565,-74.00651060000001,22,4.5,10014
CBsNd6iuSyiSMPw2pOzRHw,Bar Italia Madison,768 Madison Ave,40.76789,-73.96847,165,3.5,10065
GCAQmtRdNhqVit5KGJ46Qg,Estela,47 E Houston St,40.724759,-73.994728,609,4.0,10012
bL_SxpTTk8Y25mRFmhap6w,Lelabar,422 Hudson St,40.730384,-74.006554,385,4.0,10014
ADP7xR2QtV4NRY00bsPg8g,Contento,88 E 111th St,40.79624,-73.94608,85,4.5,10029
DiPCb2S9-dSTRmbqGreZDQ,Al Volo,2817 Jackson Ave,40.74874058321644,-73.9387771859765,2,3.0,11101
1xJV03v3g3oP3G5oDlWuoQ,Di An Di,68 Greenpoint Ave,40.72969,-73.95827,314,4.0,11222
wmT2ZK9Z9srX8UUR5D1q_A,Lazzara's Pizza,221 W 38th St,40.754057,-73.989497,340,3.5,10018
8ucQ3A7f6h9_PkKStYBkQA,LaLou,581 Vanderbilt Ave,40.680311,-73.967596,87,4.0,11238
SaYTVG7wHCMDBofHCgXPaA,Dutch Freds,307 W 47th St,40.760835,-73.987823,1948,4.5,10036
5UxJoqkdYrUEjArx8YITMw,Atlantic Grill,50 W 65th St,40.77250470436572,-73.98111241370289,627,3.5,10023
_DcfYjnGffQI3iP1Be0kdA,Ladurée Madison,864 Madison Ave,40.7707702252517,-73.9663760711639,2002,4.5,10021
R86cJxXMiXRyqzlF24esgg,Lexington Pizza Parlour,1590 Lexington Ave,40.789283,-73.9487429,256,4.0,10029
kMxXLrASxsbmS-ZzAaBe-A,Molly's,287 3rd Ave,40.73825,-73.98321,568,4.0,10010
79bTSZd0QArz9xmninDdtQ,Trenta Tre Pizzeria,29 East 33rd St,40.74706,-73.98311,130,4.0,10016
tV6Tgw6FS45BRHyQ207jag,Omar's Mediterranean East Midtown,154 E 55th St,40.75905,-73.969273,663,4.5,10022
wRVSvTxBp62m0UEqRUUUJQ,Dee's Wood Fired Pizza & Kitchen,107-23 Metropolitan Ave,40.709782,-73.8452595,556,4.0,11375
JnFV_qz7uWbLTY80K89J7Q,Emmett's,50 Macdougal St,40.727303,-74.00243,591,4.0,10012
XWNamjD2mSpk56B6z1HT9w,Laico's,67 Terhune Ave,40.703212,-74.095046,259,4.0,07305
SpyQHasbnU5YkOR6PI4sNQ,Margherita NYC,197 Grand St,40.7189865112305,-73.9969329833984,317,4.0,10013
fFkqEyupjc5x2iJQIPcpLw,Ruffian,125 E 7th St,40.7264,-73.98411,265,4.5,10009
4SN0mwVSzVkFTpb_aH8cgg,La Cava,939 2nd Ave,40.7548159435015,-73.9688132098044,268,3.5,10022
CcxreLJbZsO6Z775-hMWpw,St Tropez West Village,304 W 4th St,40.73704,-74.00386,257,4.5,10014
eTneVbjPKdo4gD9HfkDGdA,Santa Panza,1079 Broadway,40.6947,-73.93068,222,4.5,11221
4aF0F8w7yXX9o5_QFky_ig,Celestine,1 John St,40.704676,-73.987975,273,4.0,11201
BpdlX1j1-FbOC1dWIrZv4w,Bella Blu,967 Lexington Ave,40.769207,-73.962791,287,3.5,10021
rHYwqiWTFs-oOKikxY7kag,Zia Maria-Little Italy,138 Mulberry St,40.71861,-73.99754,346,4.0,10013
851S-NEGY5Z1BkXD1fI5UQ,La Bella Valentina,319W 51st St,40.763483431616194,-73.98653200219222,26,2.5,10019
dMhRafXdr765DHe0k-QfaQ,ABC Kitchen,35 E 18th St,40.73775008339078,-73.98963413652181,3162,4.0,10003
9BzRiWO6PSdR-l3dzCm3VA,Buceo 95,201 W 95th St,40.793613,-73.971112,475,4.0,10025
dWc0ijADaD6ZdclJ5LqQdg,Paola's Restaurant,1361 Lexington Ave,40.78221468700567,-73.9534524063586,204,3.5,10128
Y3xDbSHXs6apMA4JLGJZ1Q,Sac's Place,3511 35th Ave,40.7566495,-73.9250116,554,4.0,11106
G77Q6kU-7qRefColCRTS0w,Roberta's,6 Grand St,40.71618788546057,-73.96651754323669,81,3.5,11249
yH6t1JWcwkdWG4CS5KPvow,Adrienne's Pizzabar,54 Stone St,40.7043362,-74.0101733,1821,4.0,10004
wp5BpfUi9Aa4T0Gk0bnhag,Altesi Downtown,200 Spring St,40.72511,-74.00333,119,4.0,10012
i9UMc9gLeORtCLd-OoGgYg,Lions & Tigers & Squares Detroit Pizza,268 W 23rd St,40.74506,-73.99834,536,4.0,10011
bB5b8cj0yWNJvmmLiQeWGA,Piccolo Trattoria,455 Main St,40.7591676767848,-73.9525466887989,116,3.0,10044
kA_rchd6Q-LzzrVSh05HxQ,Gaia Italian Cafe Shop,226 E 3rd St,40.722152824597906,-73.98218834110497,8,4.5,10009
dL_kiFyyFM-3_JYRoEzchA,Nonnas 1977,41-02 Astoria Blvd,40.76851,-73.90997,173,4.5,11103
ZhjRaJkfCIVopvamUzrEsA,San Gennaro Trattoria Restaurant Bar,2329 Arthur Ave,40.8540465225016,-73.8889484480023,213,4.0,10458
CAZDrA29lZ3uXE8igSbv2g,La Vera Pizzeria & Restaurant,922 2nd Ave,40.75408,-73.96889,161,3.0,10017
lSJD2Gcf9LjJqpLE7pUlWQ,Russian Samovar Restaurant and Piano Bar,256 W 52nd St,40.7632,-73.98469,541,4.0,10019
U8Ljrx-w5otdMZNFhw5piw,La Villa,261 5th Ave,40.6743319055498,-73.9816949398812,586,4.0,11215
H5d3Lgkk8onZ6tq0mUyvig,Panello,720 Monroe St,40.747536,-74.037906,217,4.0,07030
unjqnjSjpdGyP2Gqg0qJVA,marcellino tratoria & pizzeria,178 Mulberry St,40.72066,-73.99666,149,4.0,10012
p-BHJdQ57eM-WlKTP7B44w,Antika,36-08 30th Ave,40.76466,-73.91722,476,3.5,11106
-neJTu9rpYM8-wjwA9WoIA,Lex Restaurant,1370 Lexington Ave,40.7825297,-73.9535605,126,4.0,10128
DLRbxg74oWNPQJdbSkTDxQ,Suprema Provisions,305 Bleecker St,40.7326925,-74.0036155,353,4.0,10014
I8wk0uwL6R0RhSprSlPvNw,Roman Nose,125 Newark Ave,40.7200279,-74.0433197,801,3.5,07302
